Country,Year,pop,Region,SubRegion,ISO3166_alpha3,elect_twh,electbyfuel_total,electbyfuel_coal,electbyfuel_gas,electbyfuel_oil,electbyfuel_nuclear,electbyfuel_hydro,hydro_twh,electbyfuel_ren_power,wind_twh,solar_twh,electbyfuel_other,biogeo_twh,co2_combust_mtco2,co2_combust_pc,ren_power_share
United Arab Emirates,2001,3.72359,Middle East,Middle East,ARE,43.172,43.172,0.0,43.16929331,0.002706686,0.0,0.0,0.0,0.0,0,0,0.0,0.0,124.2405805,0.523590862,0.0
United Arab Emirates,2002,3.956826,Middle East,Middle East,ARE,46.856,46.856,0.0,46.85309838,0.002901621,0.0,0.0,0.0,0.0,0,0,0.0,0.0,132.4242455,0.538334343,0.0
United Arab Emirates,2003,4.192457,Middle East,Middle East,ARE,49.45,49.45,0.0,49.44695946,0.00304054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,142.0826243,0.541963608,0.0
United Arab Emirates,2004,4.428967,Middle East,Middle East,ARE,52.417,52.417,0.0,52.41425746,0.002742536,0.0,0.0,0.0,0.0,0,0,0.0,0.0,152.5210023,0.548713811,0.0
United Arab Emirates,2005,4.66479,Middle East,Middle East,ARE,60.698,60.698,0.0,60.69509614,0.002903862,0.0,0.0,0.0,0.0,0,0,0.0,0.0,159.1670758,0.543765758,0.0
United Arab Emirates,2006,5.0091,Middle East,Middle East,ARE,62.438,62.438,0.0,62.43495946,0.00304054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,168.1438414,0.532761307,0.0
United Arab Emirates,2007,5.624634,Middle East,Middle East,ARE,78.761,78.761,0.0,78.75782278,0.003177219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,184.7953451,0.523785165,0.0
United Arab Emirates,2008,6.302664,Middle East,Middle East,ARE,80.463,80.463,0.0,80.45970403,0.003295973,0.0,0.0,0.0,0.0,0,0,0.0,0.0,210.5741374,0.536002208,0.0
United Arab Emirates,2009,6.707058,Middle East,Middle East,ARE,85.698,85.698,0.0,85.68842173,0.003224272,0.0,0.0,0.0,0.006354,0,0,0.0,0.0,204.3672966,0.496800683,0.007414408737660156
United Arab Emirates,2010,6.938363,Middle East,Middle East,ARE,93.949,93.949,0.0,93.92733828,0.003237716,0.0,0.0,0.0,0.018424,0,0,0.0,0.0,213.7944279,0.504581586,0.019610639815218895
United Arab Emirates,2011,7.199424,Middle East,Middle East,ARE,99.137,99.137,0.0,99.113194,0.00311,0.0,0.0,0.0,0.020696,0,0,0.0,0.0,220.7663393,0.510506509,0.020876161271775422
United Arab Emirates,2012,7.497118,Middle East,Middle East,ARE,106.222,106.222,0.0,106.194408,0.00335,0.0,0.0,0.0,0.024242,0,0,0.0,0.0,231.9094131,0.515766086,0.022822014271996385
United Arab Emirates,2013,7.831847,Middle East,Middle East,ARE,109.995424,109.995424,0.0,109.905382,0.00313,0.0,0.0,0.0,0.086912,0,0,0.0,0.0,246.9756254,0.520272392,0.07901419608146609
United Arab Emirates,2014,8.236874,Middle East,Middle East,ARE,116.5449025,116.5449025,0.0,116.2294235,0.00407,0.0,0.0,0.0,0.311409,0,0,0.0,0.0,244.1173969,0.496146243,0.2672008756453333
United Arab Emirates,2015,8.674633,Middle East,Middle East,ARE,127.3830228,127.3830228,0.0,127.0790738,0.00336,0.0,0.0,0.0,0.300589,0,0,0.0,0.0,264.953093,0.507581569,0.23597257577404576
United Arab Emirates,2016,9.030873,Middle East,Middle East,ARE,129.6129862,129.6129862,0.0,129.2935862,0.0034,0.0,0.0,0.0,0.316,0,0,0.0,0.0,275.253667,0.5060729,0.24380273093345334
United Arab Emirates,2017,9.234327,Middle East,Middle East,ARE,134.5686906,134.5686906,0.0,133.8202806,0.00331,0.0,0.0,0.0,0.7451,0,0,0.0,0.0,264.27737,0.472454307,0.5536949172038685
United Arab Emirates,2018,9.34687,Middle East,Middle East,ARE,136.0142782,136.0142782,0.0,134.8129582,0.00322,0.0,0.0,0.0,1.1981,0,0,0.0,0.0,246.1103216,0.436275491,0.8808634033540751
United Arab Emirates,2019,9.377848,Middle East,Middle East,ARE,138.4540579,138.4540579,0.0,134.7952079,0.00305,0.0,0.0,0.0,3.6558,0,0,0.0,0.0,261.6851855,0.46716984,2.640442653288243
United Arab Emirates,2020,9.448524,Middle East,Middle East,ARE,137.3103646,137.3103646,0.729221,129.7658023,0.00309,1.626885417,0.0,0.0,5.185365927,0,0,0.0,0.0009,250.1785824,0.451308169,3.776383481396713
United Arab Emirates,2021,9.789048,Middle East,Middle East,ARE,149.052872,149.052872,3.013993,129.2351199,0.00277,10.54820833,0.0,0.0,6.252780752,0,0,0.0,0.0003974,260.9908928,0.456242822,4.195008568503128
United Arab Emirates,2022,10.242086,Middle East,Middle East,ARE,155.4385,155.4385,0.0,127.575293,0.00277,20.10463542,0.0,0.0,7.755801572,0,0,0.0,0.0124,280.9751012,0.475548792,4.9896271335608615
United Arab Emirates,2023,10.642081,Middle East,Middle East,ARE,167.5327,167.5327,0.0,118.4151101,0.00277,34.440625,0.0,0.0,14.6741949,0,0,0.0,0.2102731,287.0611945,0.484848073,8.759003406499149
United Arab Emirates,2024,11.027129,Middle East,Middle East,ARE,177.253866,177.253866,0.0,121.006391,0.002777589,40.625,0.0,0.0,15.61969743,0,0,0.0,0.210849191,302.5234227,0.496895609,8.812048945663054
United Kingdom,1985,56.670815,Europe,Europe,GBR,298.089,298.089,177.163,2.896,48.307,61.095,3.9542,3.9542,0.001010101,0,0,4.672789899,0.0,572.639659,0.151870327,1.3268554361281362
United Kingdom,1986,56.816618,Europe,Europe,GBR,301.071,301.071,201.361,1.743,31.235,59.079,4.7683,4.7683,0.001010101,0,0,2.883689899,0.0,590.8045625,0.155683328,1.584114744030478
United Kingdom,1987,56.951621,Europe,Europe,GBR,302.112,302.112,209.924,4.532,26.268,55.238,4.1868,4.1868,0.0,0,0,1.9632,0.0,594.3099721,0.15505387,1.3858436606291704
United Kingdom,1988,57.093226,Europe,Europe,GBR,308.825,308.825,203.374,4.778,28.393,63.456,4.8846,4.8846,0.001010101,0,0,3.938389899,0.0,594.2643433,0.156734428,1.5819995469926333
United Kingdom,1989,57.249926,Europe,Europe,GBR,314.585,314.585,199.938,4.949,29.442,71.734,4.7683,4.7683,0.009,0,0,3.7447,0.0,584.3046341,0.156494398,1.518603874946358
United Kingdom,1990,57.436778,Europe,Europe,GBR,319.739,319.739,206.438,4.998,34.676,65.749,5.1172,5.1172,0.6048,0,0,2.156,0.5958,595.1823914,0.157220112,1.7895846299638145
United Kingdom,1991,57.625,Europe,Europe,GBR,322.875,322.875,211.458,5.824,28.116,70.543,4.5357,4.5357,0.6969,0,0,1.7014,0.6879,605.4838469,0.160006598,1.6206271777003487
United Kingdom,1992,57.789626,Europe,Europe,GBR,321.043,321.043,193.638,12.583,29.809,76.807,5.3498,5.3498,0.9672,0,0,1.889,0.9342,588.5811979,0.158560966,1.9676491934102285
United Kingdom,1993,57.931809,Europe,Europe,GBR,323.102,323.102,171.246,34.039,21.143,89.353,4.3031,4.3031,1.415,0,0,1.6029,1.198,574.6312763,0.159998636,1.7697507288719974
United Kingdom,1994,58.074371,Europe,Europe,GBR,326.558,326.558,161.341,53.258,14.837,88.282,5.1172,5.1172,1.8625,0,0,1.8603,1.5185,561.3666422,0.157690262,2.1373538544454584
United Kingdom,1995,58.226147,Europe,Europe,GBR,337.424,337.424,155.206,63.739,17.297,88.964,4.652,4.652,2.0336,0,0,5.5324,1.6416,558.8019397,0.157818495,1.9813646924937172
United Kingdom,1996,58.370613,Europe,Europe,GBR,350.867,350.867,147.269,84.086,17.185,94.671,3.39596,3.39596,2.2926,0,0,1.96744,1.8046,579.3738263,0.165060135,1.6212866983785879
United Kingdom,1997,58.519998,Europe,Europe,GBR,350.667,350.667,121.973,110.963,10.669,98.146,4.39614,4.39614,2.7768,0,0,1.74306,2.1098,559.8562796,0.161790772,2.0455132647212317
United Kingdom,1998,58.700679,Europe,Europe,GBR,362.701,362.701,122.9708513,117.7982882,8.182540483,99.48594917,5.117614359,5.117614359,3.5312,0,0,5.614556505,2.6542,560.2455009,0.162618639,2.3845576270812594
United Kingdom,1999,58.913447,Europe,Europe,GBR,368.151,368.151,106.1796778,142.9008686,6.548789706,95.13294344,5.335597274,5.335597274,4.2801,0,0,7.773023173,3.4291,551.0582056,0.161273691,2.611889489367135
United Kingdom,2000,59.132997,Europe,Europe,GBR,377.067938,377.067938,119.9498185,148.0765328,6.523984417,85.06276572,5.085745352,5.085745352,4.8288,0,0,7.540291196,3.8818,566.5899432,0.162190642,2.629379046276801
United Kingdom,2001,59.364566,Europe,Europe,GBR,384.778672,384.778672,131.4605142,141.9060541,5.253166329,90.09268045,4.054648157,4.054648157,5.493,0,0,6.518608778,4.526,577.3419205,0.163237148,2.481335076960815
United Kingdom,2002,59.540763,Europe,Europe,GBR,387.2463147,387.2463147,124.2786139,152.2774844,4.798994956,87.84837927,4.787484493,4.787484493,6.3421,0,0,6.91325765,5.0801,557.8376227,0.159067907,2.87403238469089
United Kingdom,2003,59.820385,Europe,Europe,GBR,398.2091231,398.2091231,138.4587256,148.8826731,4.594112124,88.68626591,3.227700453,3.227700453,7.4647,0,0,6.894945914,6.1737,567.8813088,0.160604845,2.6851219203018806
United Kingdom,2004,60.169967,Europe,Europe,GBR,393.9297583,393.9297583,131.7875674,157.064867,4.643779545,79.99910564,4.844460361,4.844460361,9.3069,0,0,6.283078359,7.3639,575.7293803,0.160983085,3.5923562672873603
United Kingdom,2005,60.596108,Europe,Europe,GBR,398.3611327,398.3611327,134.6369879,152.6417421,5.338157313,81.61810284,4.92290012,4.92290012,12.0223,0,0,7.180942361,9.1023,580.1817765,0.161159796,4.253728270413666
United Kingdom,2006,61.051094,Europe,Europe,GBR,397.2823236,397.2823236,148.850021,140.828237,6.173006517,75.45065693,4.593406838,4.593406838,13.5239,0,0,7.863095299,9.2769,583.1155126,0.15793352,4.5603103288937765
United Kingdom,2007,61.535854,Europe,Europe,GBR,396.8299498,396.8299498,135.9439242,165.7930833,5.048296869,63.0283427,5.0773044,5.0773044,14.61231867,0,0,7.32667966,9.324501165,572.3548345,0.152351704,4.961728085272661
United Kingdom,2008,62.027306,Europe,Europe,GBR,388.9180979,388.9180979,124.381363,176.2190188,6.708771034,52.48580833,5.141186265,5.141186265,16.76352569,0,0,7.218424884,9.649277516,562.543079,0.148511022,5.632217187442952
United Kingdom,2009,62.506226,Europe,Europe,GBR,376.7538024,376.7538024,103.0380307,166.4986636,5.994552763,69.09769291,5.227892531,5.227892531,20.01591939,0,0,6.881050465,10.71494767,514.5093511,0.139540041,6.700346953419362
United Kingdom,2010,63.006483,Europe,Europe,GBR,382.06825,382.06825,107.5942354,175.6534074,4.805436501,62.13967325,3.591375791,3.591375791,22.58889006,0,0,5.695231624,12.26296841,529.5501487,0.141422382,6.852248479427433
United Kingdom,2011,63.509285,Europe,Europe,GBR,367.9818211,367.9818211,108.4422719,146.4989867,3.118946994,68.98044912,5.691750167,5.691750167,29.52042574,0,0,5.728990474,13.3137937,491.7373562,0.13219924,9.568998762422833
United Kingdom,2012,63.960484,Europe,Europe,GBR,363.8729969,363.8729969,142.7920018,100.16957,2.891234234,70.40506909,5.309068331,5.309068331,35.93888039,0,0,6.367172995,14.73799683,510.9156764,0.133684505,11.335809217064769
United Kingdom,2013,64.389388,Europe,Europe,GBR,358.2837378,358.2837378,130.2578911,95.84293549,2.066253318,70.60687708,4.701508908,4.701508908,48.51230428,0,0,6.295967602,18.10489047,502.1413243,0.133539127,14.852422137480561
United Kingdom,2014,64.865916,Europe,Europe,GBR,338.0959239,338.0959239,100.2388694,100.8920207,1.920051974,63.7479542,5.887848894,5.887848894,58.63455319,0,0,6.774625501,22.62124617,460.5501408,0.125189748,19.08405204644941
United Kingdom,2015,65.38211,Europe,Europe,GBR,338.8753287,338.8753287,75.87822485,99.87541515,2.037106451,70.34490201,6.297268534,6.297268534,77.06656033,0,0,7.375851337,29.25897646,440.4082955,0.125509605,24.600146957821302
United Kingdom,2016,65.893358,Europe,Europe,GBR,339.164262,339.164262,30.66859698,143.1291177,1.890348982,71.72608058,5.37058466,5.37058466,77.63288546,0,0,8.746647648,30.06553449,414.6814672,0.122757726,24.472941114297
United Kingdom,2017,66.354471,Europe,Europe,GBR,338.197326,338.197326,22.5304,136.7459,1.6145,70.3363,5.8818,5.8818,92.99667,0,0,8.091756,31.89828,404.1677714,0.122128237,29.236916556815117
United Kingdom,2018,66.752475,Europe,Europe,GBR,333.7521,333.7521,16.8315,131.4897,1.5732,65.0638,5.4433,5.4433,104.68691,0,0,8.66369,35.1109,396.9275388,0.121150976,32.99760810493776
United Kingdom,2019,67.110958,Europe,Europe,GBR,327.1735,327.1735,6.9152,133.0886,1.9878,56.184,5.9329,5.9329,113.79314,0,0,9.27186,37.5402,380.6361536,0.117637194,36.594051779866035
United Kingdom,2020,67.351862,Europe,Europe,GBR,310.2962,310.2962,5.6995,111.894,1.4311,50.2391,6.8782,6.8782,126.7464,0,0,7.4079,38.5764,324.0017161,0.105984207,43.06356313741515
United Kingdom,2021,67.668792,Europe,Europe,GBR,307.8807,307.8807,6.7853,122.836,1.9617,46.1039,5.4184,5.4184,117.0589,0,0,7.7165,40.0065,339.52832,0.105920057,39.780765731661646
United Kingdom,2022,68.179315,Europe,Europe,GBR,324.9118,324.9118,5.943,125.105,2.8302,47.4005,5.6608,5.6608,129.7334,0,0,8.2389,35.852,339.1015973,0.106128932,41.67106273148589
United Kingdom,2023,68.682962,Europe,Europe,GBR,292.6819,292.6819,3.7755,101.6592,1.8746,40.596,5.5376,5.5376,130.2911,0,0,8.9479,34.098,326.1932046,0.101140868,46.408301982459456
United Kingdom,2024,69.138192,Europe,Europe,GBR,284.9452,284.9452,1.9013,86.2999,1.4892,40.5878,5.7642,5.7642,138.9417,0,0,9.9611,40.0944,321.2281571,0.100856764,50.78376473792153
US,1985,241.690444,North America,North America,USA,2657.150071,2657.150071,1507.664651,313.9203925,107.7443796,403.8849758,287.1823616,287.1823616,36.409452,0,0,0.34385914,36.39289442,4576.006703,0.30064607,12.178153470956136
US,1986,243.953808,North America,North America,USA,2676.113155,2676.113155,1490.141346,267.2133688,146.8654484,435.82954,296.9749687,296.9749687,38.72007725,0,0,0.368405376,38.7016722,4598.085617,0.300621606,12.544127490378859
US,1987,246.161291,North America,North America,USA,2772.205266,2772.205266,1573.958375,293.1406484,127.4113667,479.2319811,255.4101949,255.4101949,42.67961297,0,0,0.373086559,42.66543318,4749.634112,0.307923957,10.752804329677659
US,1988,248.393235,North America,North America,USA,2914.445815,2914.445815,1656.615886,271.828714,160.1070548,554.7084705,228.3846495,228.3846495,42.40412692,0,0,0.396912903,42.39406126,4969.053565,0.319060629,9.291261310342803
US,1989,250.675053,North America,North America,USA,3155.449679,3155.449679,1711.442534,379.1708237,176.7295914,557.2154916,274.7241778,274.7241778,51.24077699,0,0,4.926283333,48.85426789,5057.714764,0.323799913,10.330221931896002
US,1990,253.373387,North America,North America,USA,3232.779649,3232.779649,1725.155171,400.8227462,135.9787118,607.2228189,292.2809141,292.2809141,60.64687789,0,0,10.67240875,57.45931526,4971.209525,0.321237786,10.9171620187343
US,1991,256.471422,North America,North America,USA,3270.724402,3270.724402,1722.535851,410.2720613,128.7651323,644.8053547,287.3260141,287.3260141,64.01077462,0,0,13.00921453,60.55176316,4923.56811,0.316943654,10.74186466169888
US,1992,259.60602,North America,North America,USA,3284.389935,3284.389935,1757.501372,434.488572,107.6926484,651.3434347,251.4256778,251.4256778,68.14094648,0,0,13.79728314,64.81541211,5005.97074,0.317739922,9.729862489059174
US,1993,262.633231,North America,North America,USA,3404.677873,3404.677873,1831.210785,446.1578473,121.2776129,642.4118042,279.2509455,279.2509455,70.43607447,0,0,13.93280363,66.92472368,5119.325964,0.320701944,10.270781348893854
US,1994,265.47481,North America,North America,USA,3458.526081,3458.526081,1832.271952,494.8587978,113.8720247,674.1471916,259.3413212,259.3413212,70.33865844,0,0,13.6961353,66.35485737,5196.431493,0.323069707,9.532383793522706
US,1995,268.205795,North America,North America,USA,3567.331197,3567.331197,1853.006902,533.3956398,80.16566129,708.84434,311.2198152,311.2198152,66.9757662,0,0,13.72307209,63.26507947,5228.591522,0.326750242,10.60163916706274
US,1996,270.860696,North America,North America,USA,3663.386239,3663.386239,1945.7542,489.307071,87.53895161,710.2405747,347.5494798,347.5494798,68.63403758,0,0,14.36192447,64.82596,5408.746529,0.334472095,11.360623484069379
US,1997,273.468013,North America,North America,USA,3716.377329,3716.377329,1998.243409,515.4824409,99.52136882,661.7307063,355.9731212,355.9731212,69.67402689,0,0,15.75225674,65.82008368,5484.096306,0.333767532,11.453281257760034
US,1998,276.119333,North America,North America,USA,3855.808395,3855.808395,2029.040774,571.2441978,138.4948097,709.1601095,322.0892737,322.0892737,69.19804372,0,0,16.5811863,65.61712579,5524.379784,0.332639163,10.147996926595207
US,1999,278.785484,North America,North America,USA,3936.097712,3936.097712,2037.863243,598.2754054,126.9471376,766.5832884,316.6051818,316.6051818,71.52939391,0,0,18.2940618,66.47772053,5574.13192,0.335291031,9.860897876764907
US,2000,281.484131,North America,North America,USA,4052.253106,4052.253106,2129.268123,646.2775903,119.5924355,793.5715158,272.7613505,272.7613505,72.75109335,0,0,18.0309984,66.58282211,5740.909744,0.339509187,8.526428009603208
US,2001,284.279638,North America,North America,USA,3984.46789,3984.46789,2056.984317,687.2356118,134.2798075,809.2908505,210.24,210.24,74.21017169,0,0,12.22713092,66.83043579,5652.222118,0.328219364,7.138975128997714
US,2002,287.084338,North America,North America,USA,4111.775538,4111.775538,2090.960256,743.016929,101.685371,821.1200916,258.1675788,258.1675788,82.84982313,0,0,13.97548879,71.78935684,5672.18586,0.329764315,8.293677482596085
US,2003,289.9081,North America,North America,USA,4137.978842,4137.978842,2139.0718,698.8253108,128.3931645,803.9291526,269.9709677,269.9709677,83.24326503,0,0,14.545181,71.33214,5738.459922,0.327617972,8.535912004791252
US,2004,292.786253,North America,North America,USA,4231.682747,4231.682747,2143.605355,763.5484054,130.2635022,830.0298811,262.5546444,262.5546444,86.93011214,0,0,14.75084734,71.94537263,5839.319233,0.330742392,8.258765541622017
US,2005,295.716664,North America,North America,USA,4322.786632,4322.786632,2178.857194,818.2368323,131.4247495,823.1435421,266.4277444,266.4277444,91.33741417,0,0,13.35915624,72.59806,5873.850357,0.327628584,8.276262259200951
US,2006,298.73021,North America,North America,USA,4330.951641,4330.951641,2155.578433,877.8933011,68.99614409,828.6511958,285.5440141,285.5440141,100.7644168,0,0,13.52413552,73.08227053,5795.737378,0.321761454,8.919712407843994
US,2007,301.844226,North America,North America,USA,4431.837021,4431.837021,2182.697783,964.0750441,70.68707312,848.8681611,243.0440626,243.0440626,109.7628671,0,0,12.7020304,73.86955053,5885.033912,0.322816046,7.960737906837389
US,2008,304.970333,North America,North America,USA,4390.106117,4390.106117,2147.858197,949.4415043,49.72323871,848.6404579,251.0538616,251.0538616,131.1068595,0,0,12.28199821,73.55147368,5701.345362,0.311722451,8.705045183763152
US,2009,308.023454,North America,North America,USA,4206.493361,4206.493361,1899.501462,990.299657,41.86722043,840.8995684,271.5330798,271.5330798,149.868278,0,0,12.52409457,73.15986105,5290.636923,0.293477314,10.01787763905614
US,2010,311.06279,North America,North America,USA,4394.250985,4394.250985,1998.49792,1062.040037,39.85055161,849.4403168,257.2746838,257.2746838,173.683212,0,0,13.46426351,75.06184632,5486.192376,0.30036627,9.80731180970538
US,2011,314.105078,North America,North America,USA,4363.377155,4363.377155,1876.340005,1089.988096,32.45402688,831.7940705,316.0953414,316.0953414,201.9045671,0,0,14.80104819,75.77515895,5337.456654,0.2948845,11.871536429217977
US,2012,317.115355,North America,North America,USA,4310.569202,4310.569202,1640.796269,1318.16578,24.9349914,809.8223674,274.0300273,274.0300273,228.3172603,0,0,14.50250746,77.03610211,5089.500154,0.284346122,11.653850432720649
US,2013,320.110759,North America,North America,USA,4330.292888,4330.292888,1713.943713,1209.500602,29.20907957,830.5436558,266.5498485,266.5498485,266.240323,0,0,14.30566562,80.66553158,5246.902432,0.289346921,12.303790650661412
US,2014,323.115377,North America,North America,USA,4363.281416,4363.281416,1713.690469,1211.435609,32.50737849,839.1220863,255.7505798,255.7505798,296.7765749,0,0,13.99871896,84.07022947,5252.474583,0.28963427,12.663110673400583
US,2015,326.126497,North America,North America,USA,4349.866036,4349.866036,1468.295586,1435.126885,30.37499892,839.1346074,246.4531283,246.4531283,315.8075259,0,0,14.67330427,83.73626526,5137.813086,0.284217125,12.925930351570944
US,2016,329.179426,North America,North America,USA,4348.877284,4348.877284,1346.18934,1483.087013,26.02667312,848.0988926,263.7636626,263.7636626,367.4281845,0,0,14.28351848,82.72256632,5039.275808,0.281358363,14.51390337966593
US,2017,332.20466,North America,North America,USA,4303.798904,4303.798904,1310.004562,1395.379062,22.99994086,847.3154053,296.8064465,296.8064465,417.7293059,0,0,13.56418068,82.80032105,4979.984261,0.279826781,16.60244282640395
US,2018,335.056498,North America,North America,USA,4464.500817,4464.500817,1250.483966,1582.626915,27.12433118,849.5626074,289.514596,289.514596,451.6229578,0,0,13.56544425,81.89320632,5134.552782,0.287618222,16.600681334358462
US,2019,337.790067,North America,North America,USA,4414.082649,4414.082649,1051.126781,1708.099828,19.72122903,852.0097495,285.4676636,285.4676636,483.6654765,0,0,13.99192154,76.82054316,4982.798677,0.283260487,17.42452965338665
US,2020,339.436159,North America,North America,USA,4287.613829,4287.613829,844.3133065,1749.236172,18.64625269,831.4514347,282.7804949,282.7804949,547.7097693,0,0,13.47639863,74.31679053,4468.372662,0.261225611,19.36952107446895
US,2021,340.161441,North America,North America,USA,4400.900615,4400.900615,977.8451581,1698.053749,20.61635484,820.6785211,248.9627859,248.9627859,622.0221148,0,0,12.72193115,73.92234211,4755.310256,0.274706558,19.79106044184095
US,2022,341.534046,North America,North America,USA,4537.725857,4537.725857,906.7031022,1814.048106,24.65724946,812.1443958,251.2735444,251.2735444,717.3408567,0,0,11.55860244,71.51120211,4801.927576,0.279459794,21.345811351864572
US,2023,343.477335,North America,North America,USA,4499.110284,4499.110284,738.5947,1942.003303,17.45486129,815.6559674,241.4265758,241.4265758,733.6591245,0,0,10.31575161,66.91333158,4642.749416,0.274776686,21.672856159309028
US,2024,345.426571,North America,North America,USA,4634.79044,4634.79044,712.4374409,2005.240656,16.41607849,823.1362337,238.7125566,238.7125566,829.960472,0,0,8.887002216,65.69668316,4619.121942,0.276478443,23.057634264905406
Vietnam,1985,59.060622,Asia Pacific,Asia Pacific,VNM,5.069,5.069,2.304,0.072,1.216,0.0,1.477,1.477,0.0,0,0,0.0,0.0,17.43202407,0.003757877,29.1378970211087
